tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.11 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0016: 019.70, 244.40, 000.00 | 
tick: 0012 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.07 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0017: 019.70, 244.40, 000.00 | 
tick: 0013 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.04 | dist: 000.00, -00.00, 000.00 | pred loc at tick 0018: 019.70, 244.40, 000.00 | 
tick: 0014 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, 000.00, 000.06 | dist: -00.00, 000.00, 000.00 | pred loc at tick 0019: 019.70, 244.40, 000.00 | 
tick: 0015 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, -00.01 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0020: 019.70, 244.40, 000.00 | 
tick: 0016 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.00 | dist: 000.00, 000.00, -00.00 | pred loc at tick 0021: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0017 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.00 | dist: 000.00, 000.00, -00.00 | pred loc at tick 0022: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0018 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.00 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0023: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0019 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, -00.00, 000.00 | dist: -00.00, -00.00, -00.00 | pred loc at tick 0024: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0020 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.00 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0025: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0021 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, -00.00, 000.00 | dist: -00.00, -00.00, -00.00 | pred loc at tick 0026: 019.70, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0022 | cur loc: 019.71, 244.40, 000.00 | cur acc: 011.43, 000.00, 000.00 | dist: 000.50, 000.00, 000.00 | pred loc at tick 0027: 020.21, 244.40, 000.00 | error: 000.01, 000.00, 000.00 | 
tick: 0023 | cur loc: 019.76, 244.40, 000.00 | cur acc: 014.09, -00.00, 000.00 | dist: 000.76, -00.00, 000.00 | pred loc at tick 0028: 020.52, 244.40, 000.00 | error: 000.06, 000.00, 000.00 | 
tick: 0024 | cur loc: 019.85, 244.40, 000.00 | cur acc: 011.18, 000.00, 000.00 | dist: 000.81, 000.00, 000.00 | pred loc at tick 0029: 020.65, 244.40, 000.00 | error: 000.15, 000.00, 000.00 | 
tick: 0025 | cur loc: 019.95, 244.40, 000.00 | cur acc: 008.65, 000.01, 000.00 | dist: 000.84, 000.00, 000.00 | pred loc at tick 0030: 020.79, 244.40, 000.00 | error: 000.25, 000.00, 000.00 | 
tick: 0026 | cur loc: 020.08, 244.40, 000.00 | cur acc: 006.25, -00.01, 000.00 | dist: 000.84, -00.00, 000.00 | pred loc at tick 0031: 020.92, 244.40, 000.00 | error: 000.38, 000.00, 000.00 | 
tick: 0027 | cur loc: 020.21, 244.40, 000.00 | cur acc: 005.89, 000.00, 000.00 | dist: 000.90, 000.00, 000.00 | pred loc at tick 0032: 021.12, 244.40, 000.00 | error: 000.00, 000.00, 000.00 | 
