pygame 2.5.1 (SDL 2.28.2, Python 3.7.13)
Hello from the pygame community. https://www.pygame.org/contribute.html
INFO: listening to server 127.0.0.1:2000
Example of automatic vehicle control from client side.
start_location: Location(x=-514.229675, y=177.520966, z=0.000000)
end_location: Location(x=-515.249939, y=240.956757, z=0.281942)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000000, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=0.000049, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000376, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
control: VehicleControl(throttle=0.750000, steer=-0.000676, brake=0.000000, hand_brake=False, reverse=False, manual_gear_shift=False, gear=0)
