tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0012 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0017: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0013 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0018: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0014 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0019: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0015 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0020: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0016 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0021: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0017 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0022: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0018 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0023: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0019 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0024: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0020 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0025: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0021 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0026: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0022 | cur loc: 019.71, 240.90, 000.00 | pred loc at tick 0027: 020.21, 240.90, 000.00 | loc closest to pred: 020.07, 244.41, 000.00 | pred->path dist: 3.51 | turnDirection: 1 | theta -84.2 | 
tick: 0023 | cur loc: 019.76, 240.90, 000.00 | pred loc at tick 0028: 020.56, 240.91, 000.00 | loc closest to pred: 020.52, 244.42, 000.00 | pred->path dist: 3.51 | turnDirection: 1 | theta -77.3 | 
tick: 0024 | cur loc: 019.85, 240.90, 000.00 | pred loc at tick 0029: 020.65, 240.91, 000.00 | loc closest to pred: 020.52, 244.42, 000.00 | pred->path dist: 3.51 | turnDirection: 1 | theta -78.7 | 
tick: 0025 | cur loc: 019.96, 240.90, 000.00 | pred loc at tick 0030: 020.85, 240.91, 000.00 | loc closest to pred: 020.70, 244.42, 000.00 | pred->path dist: 3.52 | turnDirection: 1 | theta -77.6 | 
tick: 0026 | cur loc: 020.09, 240.90, 000.00 | pred loc at tick 0031: 021.06, 240.91, 000.00 | loc closest to pred: 020.89, 244.42, 000.00 | pred->path dist: 3.52 | turnDirection: 1 | theta -76.6 | 
tick: 0027 | cur loc: 020.24, 240.91, 000.00 | pred loc at tick 0032: 021.30, 241.06, 000.00 | loc closest to pred: 021.31, 244.43, 000.00 | pred->path dist: 3.37 | turnDirection: 1 | theta -64.9 | 
tick: 0028 | cur loc: 020.41, 240.92, 000.00 | pred loc at tick 0033: 021.51, 241.21, 000.00 | loc closest to pred: 021.54, 244.43, 000.00 | pred->path dist: 3.22 | turnDirection: 1 | theta -57.3 | 
tick: 0029 | cur loc: 020.60, 240.95, 000.00 | pred loc at tick 0034: 021.72, 241.37, 000.00 | loc closest to pred: 021.78, 244.44, 000.00 | pred->path dist: 3.07 | turnDirection: 1 | theta -50.6 | 
tick: 0030 | cur loc: 020.79, 240.99, 000.00 | pred loc at tick 0035: 021.92, 241.55, 000.00 | loc closest to pred: 021.78, 244.44, 000.00 | pred->path dist: 2.89 | turnDirection: 1 | theta -47.4 | 
tick: 0031 | cur loc: 021.00, 241.05, 000.00 | pred loc at tick 0036: 022.09, 241.77, 000.00 | loc closest to pred: 022.03, 244.44, 000.00 | pred->path dist: 2.67 | turnDirection: 1 | theta -39.9 | 
tick: 0032 | cur loc: 021.21, 241.14, 000.00 | pred loc at tick 0037: 022.24, 242.02, 000.00 | loc closest to pred: 022.29, 244.44, 000.00 | pred->path dist: 2.43 | turnDirection: 1 | theta -31.5 | 
tick: 0033 | cur loc: 021.41, 241.25, 000.00 | pred loc at tick 0038: 022.34, 242.28, 000.00 | loc closest to pred: 022.29, 244.44, 000.00 | pred->path dist: 2.16 | turnDirection: 1 | theta -26.5 | 
tick: 0034 | cur loc: 021.61, 241.38, 000.00 | pred loc at tick 0039: 022.40, 242.56, 000.00 | loc closest to pred: 022.29, 244.44, 000.00 | pred->path dist: 1.89 | turnDirection: 1 | theta -21.1 | 
tick: 0035 | cur loc: 021.80, 241.54, 000.00 | pred loc at tick 0040: 022.51, 242.83, 000.00 | loc closest to pred: 022.55, 244.45, 000.00 | pred->path dist: 1.62 | turnDirection: 1 | theta -14.4 | 
tick: 0036 | cur loc: 021.98, 241.72, 000.00 | pred loc at tick 0041: 022.64, 243.12, 000.00 | loc closest to pred: 022.55, 244.45, 000.00 | pred->path dist: 1.33 | turnDirection: 1 | theta -13.3 | 
